0,0.007546
1,0.842435
2,0.308622
3,0.006958
4,0.006562
5,0.006744
6,0.449335
7,0.007717
8,0.221152
9,0.596659
10,0.005494
11,0.006071
12,0.005504
13,0.006894
14,0.531684
15,0.006252
16,0.006017
17,0.006370
18,0.260157
19,0.006498
20,0.007225
21,0.006028
22,0.005707
23,0.093062
24,0.006990
25,0.006648
26,0.005793
27,0.007460
28,0.490299
29,0.625617
30,0.005964
31,0.005942
32,0.005290
33,0.007214
34,0.494971
35,0.006701
36,0.006530
37,0.006231
38,0.006851
39,0.824715
40,0.006295
41,0.007375
42,0.007033
43,0.006605
44,0.091731
45,0.006156
46,0.006455
47,0.005633
48,0.006958
49,0.241472
50,0.006498
51,0.005814
52,0.007257
53,0.007172
54,0.259734
55,0.006252
56,0.007118
57,0.006701
58,0.006434
59,0.581942
60,0.006573
61,0.006156
62,0.007663
63,0.007268
64,0.488910
65,0.006071
66,0.007717
67,0.006156
68,0.006573
69,0.688581
70,0.006113
71,0.006968
72,0.007054
73,0.006423
74,0.448106
75,0.006338
76,0.006926
77,0.006733
78,0.294394
79,0.006584
80,0.006733
81,0.005814
82,0.005836
83,0.007172
84,0.397257
85,0.006573
86,0.007246
87,0.006498
88,0.005889
89,0.218428
90,0.010998
91,1.950915
92,0.006156
93,0.007300
94,0.006156
95,0.005814
96,0.006808
97,0.006103
98,0.007033
99,0.005355
100,0.007492
101,0.007097
102,0.006498
103,0.006509
104,0.006017
105,0.007268
106,0.005900
107,0.006637
108,0.005814
109,0.007086
110,0.006188
111,0.005932
112,0.006626
113,0.006851
114,0.006979
115,0.006530
116,0.006220
117,0.006947
118,0.007385
119,0.006317
120,0.006252
121,0.007118
122,0.008166
123,0.006605
124,0.007246
125,0.006712
126,0.006926
127,0.007214
128,0.007214
129,0.005483
130,0.007033
131,0.006370
132,0.007631
133,0.006349
134,0.006541
135,0.006520
136,0.007236
137,0.006840
138,0.006434
139,0.005451
140,0.006659
141,0.006498
142,0.007567
143,0.007439
144,0.007289
145,0.006156
146,0.006306
147,0.005889
148,0.005355
149,0.007268
150,0.006434
151,0.007182
152,0.005472
153,0.006113
154,0.007150
155,0.005707
156,0.005397
157,0.007343
158,0.006306
159,0.005814
160,0.006199
161,0.006755
162,0.006220
163,0.007246
164,0.007129
165,0.007503
166,0.006840
167,0.006840
168,0.007439
169,0.006477
170,0.005558
171,0.007385
172,0.006498
173,0.006808
174,0.006167
175,0.006584
176,0.007289
177,0.006370
178,0.006007
179,0.005932
180,0.006840
181,0.006113
182,0.006958
183,0.007011
184,0.007214
185,0.006904
186,0.005472
187,0.007385
188,0.005889
189,0.006744
190,0.006562
191,0.005600
192,0.006936
193,0.006530
194,0.005536
195,0.006691
196,0.005878
197,0.006701
198,0.005996
199,0.006776
200,0.007043
201,0.007396
202,0.005226
203,0.007161
204,0.006926
205,1.510132
206,0.007118
207,0.006167
208,0.006402
209,0.007468
210,0.006295
211,0.006498
212,0.006252
213,0.006167
214,0.006990
215,0.006370
216,0.006498
217,0.006733
218,0.007588
219,0.190134
220,0.006092
221,0.006840
222,0.006669
223,0.006231
224,0.239261
225,0.006594
226,0.006370
227,0.008037
228,0.006349
229,0.071793
230,0.007449
231,0.006413
232,0.007054
233,0.006498
234,0.349442
235,0.006808
236,0.006007
237,0.007909
238,0.007182
239,0.151400
240,0.007364
241,0.006178
242,0.006573
243,0.007182
244,0.158686
245,0.007300
246,0.006541
247,0.006947
248,0.006947
249,0.501634
250,0.543970
251,0.005547
252,0.006156
253,0.006594
254,0.006359
255,0.595996
256,0.006252
257,0.006840
258,0.006092
259,0.006947
260,0.354952
261,0.005921
262,0.006359
263,0.006701
264,0.006659
265,0.545494
266,0.006498
267,0.007535
268,0.005975
269,0.007514
270,0.153857
271,0.006146
272,0.006178
273,0.006391
274,0.006156
275,0.007939
276,0.006584
277,0.006840
278,0.005889
279,0.007001
280,0.869978
281,0.070825
282,0.006584
283,0.008198
284,0.007524
285,0.006872
286,0.007703
287,0.007182
288,0.006691
289,0.006466
290,0.006979
291,0.008347
292,0.007289
293,0.006220
294,0.006370
295,0.006926
296,0.006541
297,0.509813
298,0.007449
299,0.006092
300,0.005087
301,0.006317
302,0.146178
303,0.006990
304,0.006830
305,0.006573
306,0.007396
307,0.355763
308,0.333352
309,1.319815
310,0.005932
311,0.006413
312,0.005729
313,0.006819
314,0.643156
315,0.007343
316,0.006413
317,0.006968
318,0.006605
319,0.008544
320,0.007086
321,0.007802
322,0.006231
323,0.006926
324,0.639617
325,0.007343
326,0.007332
327,0.007182
328,0.005739
329,0.295210
330,0.006445
331,0.006819
332,0.006840
333,0.006081
334,0.334704
335,0.006926
336,0.006509
337,0.006701
338,0.006242
339,0.684383
340,0.007375
341,0.007845
342,0.006669
343,0.006039
344,0.711759
345,0.007674
346,0.006049
347,0.007065
348,0.006317
349,0.005515
350,0.006755
351,0.008027
352,0.006584
353,0.984337
354,0.007642
355,0.007567
356,0.007332
357,0.006445
358,0.007001
359,0.427191
360,0.006776
361,0.007620
362,0.006616
363,0.006787
364,0.140927
365,0.005921
366,0.006787
367,0.007214
368,0.006594
369,0.113126
370,0.184034
371,0.495758
372,0.006402
373,0.005814
374,0.006338
375,0.006904
376,0.188618
377,0.006787
378,0.007086
379,0.006520
380,0.301002
381,0.006338
382,0.005975
383,0.006541
384,0.007460
385,0.309488
386,0.006188
387,0.006552
388,0.007193
389,0.006402
390,0.328375
391,0.007631
392,0.007524
393,0.006680
394,0.008091
395,1.119908
396,0.006862
397,0.005675
398,0.006520
399,0.006573
400,0.526076
401,0.006819
402,0.006787
403,0.006498
404,0.006146
405,0.522714
406,0.006594
407,0.006904
408,0.005216
409,0.005846
410,0.101350
411,0.007075
412,0.006274
413,0.007086
414,0.006349
415,0.377734
416,0.006872
417,0.006541
418,0.006498
419,0.005750
420,0.148610
421,0.007246
422,0.005836
423,0.006894
424,0.006156
425,0.120757
426,0.005900
427,0.006498
428,0.007877
429,0.006306
430,0.223530
431,0.007054
432,0.007439
433,0.006295
434,0.005814
435,0.355198
436,0.007161
437,0.006990
438,0.007214
439,0.005633
440,0.480575
441,0.006808
442,0.006498
443,0.006530
444,0.006915
445,0.242396
446,0.007033
447,0.006381
448,0.006947
449,0.047174
450,0.006113
451,0.007289
452,0.007471
453,0.006936
454,0.598601
455,0.230254
456,0.007033
457,0.006039
458,0.007118
459,0.006199
460,0.323872
461,0.005590
462,0.007428
463,0.006712
464,0.006840
465,0.411626
466,0.007610
467,0.005910
468,0.005921
469,0.006199
470,0.548795
471,0.007022
472,0.006156
473,0.006979
474,0.006594
475,0.859766
476,0.007214
477,0.007107
478,0.007236
479,0.006915
480,0.008414
481,0.006220
482,0.005526
483,0.007182
484,0.006659
485,1.194629
486,0.008016
487,0.008422
488,0.008112
489,0.006573
490,0.005932
491,0.333132
492,0.007033
493,0.005932
494,0.006039
495,0.006851
496,0.050566
497,0.007001
498,0.007642
499,0.007407
500,0.594989
501,0.006498
502,0.006733
503,0.006968
504,0.006840
505,1.129081
506,0.007813
507,0.006220
508,0.006562
509,0.006498
510,0.006263
511,0.051588
512,0.005515
513,0.201926
514,0.006819
515,0.007364
516,0.007353
517,0.089198
518,0.006958
519,0.006455
520,0.006990
521,0.007856
522,0.291775
523,0.007065
524,0.006648
525,0.006413
526,0.006445
527,0.342043
528,0.006263
529,0.006990
530,0.007556
531,0.006562
532,0.303936
533,0.007332
534,0.006904
535,0.006156
536,0.077714
537,0.006359
538,0.007310
539,0.005846
540,0.006071
541,0.006616
542,0.230147
543,0.005707
544,0.007727
545,0.007738
546,0.006862
547,0.007482
548,0.007439
549,0.006338
550,0.006338
551,0.007193
552,0.157815
553,0.006210
554,0.006156
555,0.007738
556,0.005344
557,0.006413
558,0.006819
559,0.007300
560,0.006295
561,0.041151
562,0.005953
563,0.006188
564,0.005344
565,0.008069
566,0.076291
567,0.007236
568,0.004361
569,0.006530
570,0.006659
571,0.006830
572,0.007417
573,0.433011
574,0.006477
575,0.007685
576,0.006081
577,0.006680
578,0.543098
579,0.007310
580,0.007107
581,0.006434
582,0.080246
583,0.007107
584,0.007225
585,0.006872
586,0.005953
587,0.189843
588,0.006541
589,0.007428
590,0.007321
591,0.005836
592,0.236278
593,0.005900
594,0.006691
595,0.006434
596,0.005814
597,0.264282
598,0.946748
599,0.005846
600,0.006926
601,0.007246
602,0.006306
603,0.006498
604,0.007075
605,0.005098
606,0.006156
607,0.006252
608,0.007172
609,0.239577
610,0.006413
611,0.006530
612,0.006199
613,0.275806
614,0.007973
615,0.007866
616,0.007225
617,0.007663
618,0.007706
619,0.126541
620,0.981317
621,0.007278
622,0.007428
623,0.006947
624,0.005793
625,0.267323
626,0.006338
627,0.006765
628,0.007300
629,0.369836
630,0.005579
631,0.006156
632,0.007845
633,0.007097
634,0.820291
635,0.007610
636,0.007161
637,0.005729
638,0.006616
639,0.132072
640,0.005472
641,0.006744
642,0.005558
643,0.006659
644,0.350947
645,0.007631
646,0.005718
647,0.007075
648,0.007011
649,0.574203
650,0.007204
651,0.006295
652,0.006605
653,0.006840
654,0.008465
655,0.419691
656,0.007204
657,0.006947
658,0.006872
659,0.007193
660,0.006723
661,0.006039
662,0.007172
663,0.006242
664,0.006252
665,0.233693
666,0.126369
667,0.007503
668,0.006295
669,0.007791
670,0.007738
671,0.006712
672,0.007097
673,0.007193
674,0.006381
675,0.006840
676,0.063359
677,0.006295
678,0.007022
679,0.006947
680,0.006584
681,0.470817
682,0.399650
683,0.007086
684,0.005633
685,0.007150
686,0.005814
687,0.006188
688,0.379163
689,0.006274
690,0.006210
691,0.006156
692,0.006840
693,0.367071
694,1.363190
695,0.005836
696,0.007150
697,0.007182
698,0.007289
699,0.054694
700,0.005558
701,0.006434
702,0.007236
703,0.006926
704,0.390518
705,0.006723
706,0.006242
707,0.006744
708,0.006669
709,0.354263
710,0.007182
711,0.006156
712,0.006252
713,0.005162
714,0.069394
715,0.007984
716,0.005942
717,0.006958
718,0.006049
719,1.096945
720,0.007653
721,0.007898
722,0.007524
723,0.007856
724,0.012583
725,0.007407
726,0.007471
727,0.006413
728,0.006626
729,0.653287
730,0.215255
731,0.006797
732,0.241635
733,0.004574
734,0.006840
735,0.006765
736,0.235129
737,0.006616
738,0.006840
739,0.007086
740,0.005184
741,0.604674
742,0.518684
743,0.538659
744,0.006904
745,0.006894
746,0.007599
747,0.006990
748,0.523352
749,0.007182
750,0.006733
751,0.007289
752,0.006135
753,0.987096
754,0.005857
755,0.006370
756,0.007888
757,0.006840
758,0.494955
759,0.006156
760,0.006648
761,0.006797
762,0.006210
763,0.464421
764,0.007567
765,1.224321
766,0.007107
767,0.006391
768,0.005868
769,0.005900
770,1.207465
771,0.360621
772,0.007417
773,0.006274
774,0.005761
775,0.006338
776,0.083531
777,0.006819
778,0.050084
779,0.005814
780,0.006883
781,0.006723
782,0.339965
783,0.005675
784,0.005376
785,0.005942
786,0.006498
787,0.366163
788,0.006210
789,0.006968
790,0.006744
791,0.005814
792,0.405472
793,0.006498
794,0.007182
795,0.005633
796,0.006124
797,0.528059
798,0.007118
799,0.007225
800,0.006723
801,0.006188
802,0.075320
803,0.006498
804,0.006252
805,0.005836
806,0.006926
807,1.162524
808,0.007182
809,0.049330
810,0.190321
811,0.006498
812,0.006242
813,0.006530
814,0.006306
815,0.196949
816,0.007930
817,0.609371
818,0.737848
819,0.397356
820,0.005910
821,0.006637
822,0.006830
823,0.006306
824,0.077772
825,0.007033
826,0.006605
827,0.006552
828,0.157449
829,0.384891
830,0.007546
831,1.222718
832,0.006637
833,0.007439
834,0.005504
835,0.005633
836,0.855800
837,0.006797
838,0.006370
839,0.006797
840,0.006017
841,0.744155
842,0.500028
843,0.008176
844,0.007898
845,0.006594
846,0.008219
847,0.007107
848,0.007999
849,0.007620
850,0.007353
851,0.006872
852,0.007866
853,0.724792
854,0.005686
855,0.006691
856,0.006156
857,0.005665
858,0.361380
859,0.005975
860,0.007236
861,0.005996
862,0.007514
863,1.136840
864,0.422141
865,0.005814
866,0.007097
867,0.006381
868,0.008486
869,0.642831
870,0.006552
871,0.007001
872,0.007065
873,0.006263
874,1.016128
875,0.007310
876,0.007033
877,0.006381
878,0.007310
879,0.507440
880,0.006691
881,0.007011
882,0.006573
883,0.007759
884,0.376206
885,0.006755
886,0.006819
887,0.005483
888,0.006060
889,0.005866
890,0.007257
891,0.005579
892,0.006552
893,0.325151
894,0.006541
895,0.007129
896,0.006979
897,0.005857
898,0.082137
899,0.069547
900,0.006712
901,0.006584
902,0.006840
903,0.006594
904,0.206835
905,0.007214
906,0.007043
907,0.005536
908,0.080348
909,0.007300
910,0.006284
911,0.006092
912,0.006498
913,0.006886
914,0.007118
915,0.006124
916,0.006584
917,0.006317
918,0.241216
919,0.006520
920,0.006156
921,0.006092
922,0.006755
923,0.258659
924,0.006755
925,0.007514
926,0.007492
927,0.006081
928,0.810032
929,0.006381
930,0.006113
931,0.005996
932,0.006947
933,0.427106
934,0.069215
935,0.006830
936,0.008069
937,0.005579
938,0.006594
939,0.887563
940,0.006178
941,0.007546
942,0.006691
943,0.007343
944,0.442918
945,0.006071
946,0.007182
947,0.006210
948,0.007065
949,0.698566
950,0.007930
951,0.008208
952,0.006872
953,0.007182
954,1.240329
955,0.007001
956,0.006530
957,0.005878
958,0.004222
959,0.155395
960,0.006797
961,0.007343
962,0.006765
963,0.005739
964,0.328093
965,0.006562
966,0.007524
967,0.007364
968,0.006755
969,0.005141
970,0.095083
971,0.335727
972,0.006776
973,0.006562
974,0.006520
975,0.596680
976,0.007343
977,0.007364
978,0.007375
979,0.005889
980,0.008166
981,0.994197
982,0.006306
983,0.006381
984,0.006584
985,0.717557
986,0.007310
987,0.006028
988,0.006840
989,0.006552
990,0.158664
991,0.005857
992,0.007813
993,0.007685
994,0.006498
995,0.662567
996,0.006156
997,0.006381
998,0.006295
999,0.006573
1000,0.317209
1001,0.007065
1002,0.006060
1003,0.006872
1004,0.006327
1005,0.227170
1006,0.927198
1007,0.008037
1008,0.007139
1009,0.007546
1010,0.007300
1011,0.167312
1012,0.006862
1013,0.722567
1014,0.006733
1015,0.006626
1016,0.007214
1017,0.244835
1018,0.007289
1019,0.007139
1020,0.005654
1021,0.006701
1022,0.288828
1023,0.007514
1024,0.005750
1025,0.007674
1026,0.006252
1027,0.005921
1028,0.007246
1029,1.015657
1030,0.007107
1031,0.005942
1032,0.006840
1033,0.007193
1034,0.877310
1035,1.008496
1036,0.005975
1037,0.006851
1038,0.006594
1039,0.006840
1040,0.537052
1041,0.487820
1042,0.006691
1043,0.006584
1044,0.007695
