0,0.007546
1,0.842434
2,0.308622
3,0.006274
4,0.006562
5,0.006744
6,0.449335
7,0.007717
8,0.253591
9,0.596659
10,0.005494
11,0.006071
12,0.005504
13,0.006894
14,0.530551
15,0.006252
16,0.006017
17,0.006370
18,0.260118
19,0.005472
20,0.007225
21,0.006028
22,0.005707
23,0.093062
24,0.006306
25,0.005964
26,0.005793
27,0.007460
28,0.490299
29,0.625617
30,0.005964
31,0.005600
32,0.005290
33,0.006530
34,0.494971
35,0.006359
36,0.006530
37,0.006231
38,0.006851
39,0.823704
40,0.006295
41,0.006007
42,0.006691
43,0.006605
44,0.091737
45,0.006156
46,0.006455
47,0.005633
48,0.006616
49,0.241897
50,0.005814
51,0.005814
52,0.005889
53,0.007172
54,0.259645
55,0.006252
56,0.007118
57,0.007385
58,0.006434
59,0.581476
60,0.006573
61,0.006156
62,0.007663
63,0.007268
64,0.488910
65,0.006071
66,0.007033
67,0.006156
68,0.006573
69,0.688581
70,0.006113
71,0.006284
72,0.006712
73,0.007107
74,0.448106
75,0.006338
76,0.006926
77,0.006733
78,0.294394
79,0.006242
80,0.006733
81,0.005814
82,0.005836
83,0.007172
84,0.397257
85,0.006573
86,0.006562
87,0.007182
88,0.005889
89,0.218428
90,0.009865
91,1.950915
92,0.006156
93,0.006616
94,0.005472
95,0.005814
96,0.006124
97,0.006103
98,0.006007
99,0.005355
100,0.006808
101,0.007097
102,0.006156
103,0.006509
104,0.006017
105,0.006584
106,0.005900
107,0.005953
108,0.005814
109,0.006402
110,0.004136
111,0.005932
112,0.005942
113,0.006509
114,0.005269
115,0.006530
116,0.006220
117,0.006947
118,0.007385
119,0.006317
120,0.005226
121,0.007118
122,0.008166
123,0.005921
124,0.006220
125,0.006028
126,0.006242
127,0.007214
128,0.006530
129,0.005483
130,0.006349
131,0.006028
132,0.006263
133,0.006349
134,0.005857
135,0.006178
136,0.006498
137,0.006840
138,0.006434
139,0.005109
140,0.006659
141,0.006498
142,0.006541
143,0.006413
144,0.006605
145,0.006156
146,0.006306
147,0.005547
148,0.005355
149,0.006584
150,0.006434
151,0.007182
152,0.005472
153,0.006113
154,0.007150
155,0.005365
156,0.005397
157,0.006659
158,0.005280
159,0.005814
160,0.006199
161,0.006755
162,0.006904
163,0.006562
164,0.007129
165,0.006819
166,0.006840
167,0.005130
168,0.007439
169,0.005793
170,0.004874
171,0.006017
172,0.006156
173,0.006124
174,0.006167
175,0.006584
176,0.006605
177,0.006370
178,0.006007
179,0.005932
180,0.005130
181,0.006113
182,0.006958
183,0.007011
184,0.006530
185,0.005536
186,0.005472
187,0.007385
188,0.005889
189,0.006744
190,0.005878
191,0.005600
192,0.005568
193,0.006530
194,0.005536
195,0.005665
196,0.005878
197,0.005675
198,0.005996
199,0.006092
200,0.005675
201,0.005686
202,0.005226
203,0.006477
204,0.006926
205,1.510132
206,0.007118
207,0.006167
208,0.006402
209,0.006986
210,0.006295
211,0.006498
212,0.006252
213,0.006167
214,0.006990
215,0.006370
216,0.005814
217,0.006733
218,0.006904
219,0.190126
220,0.006092
221,0.006840
222,0.006669
223,0.006231
224,0.238925
225,0.006594
226,0.005686
227,0.008037
228,0.005665
229,0.071793
230,0.006081
231,0.005729
232,0.006712
233,0.006498
234,0.348979
235,0.006808
236,0.006007
237,0.007225
238,0.007182
239,0.103405
240,0.006680
241,0.006178
242,0.005889
243,0.005814
244,0.158686
245,0.007300
246,0.006541
247,0.006947
248,0.006947
249,0.501634
250,0.544654
251,0.005547
252,0.006156
253,0.005910
254,0.006359
255,0.375865
256,0.006252
257,0.006840
258,0.006092
259,0.006947
260,0.354952
261,0.005921
262,0.007043
263,0.006017
264,0.006659
265,0.545494
266,0.006498
267,0.007535
268,0.005975
269,0.007172
270,0.153857
271,0.006146
272,0.006178
273,0.006391
274,0.006156
275,0.007595
276,0.005216
277,0.006498
278,0.005889
279,0.006317
280,0.869978
281,0.070825
282,0.006584
283,0.007856
284,0.007182
285,0.006872
286,0.007703
287,0.007182
288,0.006691
289,0.006466
290,0.006979
291,0.008347
292,0.006947
293,0.006904
294,0.006028
295,0.006926
296,0.005857
297,0.509813
298,0.007449
299,0.006092
300,0.005087
301,0.006317
302,0.103670
303,0.006990
304,0.006830
305,0.005889
306,0.007396
307,0.355763
308,0.333352
309,1.319815
310,0.005932
311,0.006413
312,0.005729
313,0.006819
314,0.452842
315,0.006659
316,0.006413
317,0.006968
318,0.005921
319,0.007575
320,0.006402
321,0.007118
322,0.006231
323,0.006926
324,0.639617
325,0.007343
326,0.006648
327,0.006498
328,0.005739
329,0.294874
330,0.006445
331,0.006819
332,0.006840
333,0.006081
334,0.334704
335,0.006242
336,0.006509
337,0.006359
338,0.006242
339,0.444762
340,0.007375
341,0.007845
342,0.006669
343,0.006039
344,0.500265
345,0.006306
346,0.006049
347,0.006381
348,0.005975
349,0.005515
350,0.006071
351,0.007343
352,0.006584
353,0.619186
354,0.007642
355,0.007567
356,0.007674
357,0.006445
358,0.007001
359,0.427191
360,0.006776
361,0.007620
362,0.005932
363,0.006787
364,0.106913
365,0.005921
366,0.006787
367,0.006530
368,0.006594
369,0.113125
370,0.184034
371,0.312951
372,0.006402
373,0.005814
374,0.006338
375,0.006562
376,0.187944
377,0.006445
378,0.005718
379,0.005836
380,0.300319
381,0.006338
382,0.005975
383,0.006199
384,0.007460
385,0.309393
386,0.006188
387,0.006552
388,0.007193
389,0.006402
390,0.328375
391,0.007631
392,0.006840
393,0.006680
394,0.008091
395,1.119908
396,0.006862
397,0.005675
398,0.006520
399,0.005889
400,0.526076
401,0.006135
402,0.006787
403,0.006498
404,0.006146
405,0.522714
406,0.006594
407,0.006904
408,0.005216
409,0.005846
410,0.101350
411,0.006391
412,0.005590
413,0.007428
414,0.006007
415,0.377529
416,0.006872
417,0.006541
418,0.006498
419,0.005750
420,0.147312
421,0.007246
422,0.005836
423,0.006210
424,0.006156
425,0.121365
426,0.006584
427,0.006498
428,0.007877
429,0.005622
430,0.223530
431,0.007054
432,0.007097
433,0.005269
434,0.005814
435,0.355198
436,0.006819
437,0.006990
438,0.006188
439,0.005633
440,0.480575
441,0.006124
442,0.006498
443,0.006530
444,0.006915
445,0.242310
446,0.006691
447,0.006039
448,0.006947
449,0.046502
450,0.006113
451,0.006605
452,0.006445
453,0.005910
454,0.598601
455,0.230254
456,0.006349
457,0.006039
458,0.007118
459,0.006199
460,0.323872
461,0.005590
462,0.007428
463,0.006712
464,0.006156
465,0.411626
466,0.006242
467,0.005910
468,0.005921
469,0.005515
470,0.548795
471,0.007022
472,0.006156
473,0.006979
474,0.005910
475,0.604403
476,0.007214
477,0.007107
478,0.006552
479,0.006915
480,0.008132
481,0.006220
482,0.005472
483,0.007866
484,0.006659
485,0.364928
486,0.008016
487,0.008422
488,0.008112
489,0.006573
490,0.005932
491,0.210803
492,0.006349
493,0.005932
494,0.006039
495,0.006851
496,0.050159
497,0.007001
498,0.006958
499,0.007407
500,0.594989
501,0.006498
502,0.006733
503,0.006968
504,0.006156
505,0.754278
506,0.007813
507,0.006220
508,0.006562
509,0.006498
510,0.005579
511,0.051588
512,0.005515
513,0.201926
514,0.006819
515,0.007364
516,0.006327
517,0.089198
518,0.006958
519,0.006455
520,0.006990
521,0.007856
522,0.291775
523,0.006381
524,0.006648
525,0.005729
526,0.006445
527,0.342043
528,0.006263
529,0.006306
530,0.007556
531,0.006562
532,0.191342
533,0.007332
534,0.006904
535,0.006156
536,0.077696
537,0.006359
538,0.006968
539,0.005846
540,0.006071
541,0.006616
542,0.230147
543,0.005023
544,0.007727
545,0.007054
546,0.006862
547,0.007468
548,0.007439
549,0.006338
550,0.005654
551,0.007193
552,0.121943
553,0.006210
554,0.005472
555,0.007738
556,0.005344
557,0.006413
558,0.006477
559,0.006958
560,0.005611
561,0.040824
562,0.005953
563,0.006188
564,0.005344
565,0.007385
566,0.076291
567,0.006552
568,0.004361
569,0.005846
570,0.006317
571,0.006146
572,0.007417
573,0.433011
574,0.006135
575,0.007343
576,0.006081
577,0.006680
578,0.542447
579,0.007310
580,0.006423
581,0.006434
582,0.080246
583,0.007107
584,0.007225
585,0.006872
586,0.005953
587,0.189843
588,0.006541
589,0.007428
590,0.006637
591,0.005836
592,0.236278
593,0.005900
594,0.006007
595,0.006434
596,0.005814
597,0.262579
598,0.946748
599,0.005846
600,0.006926
601,0.006562
602,0.006306
603,0.006498
604,0.006733
605,0.005098
606,0.006156
607,0.006252
608,0.007172
609,0.239017
610,0.006413
611,0.006530
612,0.006199
613,0.275806
614,0.007973
615,0.008208
616,0.007225
617,0.007663
618,0.007706
619,0.126541
620,0.977296
621,0.006594
622,0.007086
623,0.006263
624,0.005793
625,0.267319
626,0.006338
627,0.006765
628,0.007300
629,0.369674
630,0.005579
631,0.006156
632,0.007845
633,0.006413
634,0.531897
635,0.006926
636,0.006819
637,0.006071
638,0.006616
639,0.132072
640,0.005472
641,0.006744
642,0.005558
643,0.006659
644,0.351603
645,0.006947
646,0.005718
647,0.006733
648,0.007011
649,0.574202
650,0.007204
651,0.006295
652,0.006605
653,0.006840
654,0.008465
655,0.326379
656,0.006520
657,0.006263
658,0.006872
659,0.007193
660,0.006720
661,0.006039
662,0.006488
663,0.006242
664,0.006252
665,0.233693
666,0.092732
667,0.007503
668,0.006295
669,0.007791
670,0.007738
671,0.006712
672,0.007097
673,0.007193
674,0.006381
675,0.006840
676,0.063348
677,0.005611
678,0.006156
679,0.006947
680,0.006584
681,0.470817
682,0.399650
683,0.006402
684,0.005633
685,0.006466
686,0.005814
687,0.006188
688,0.379163
689,0.006274
690,0.006210
691,0.006156
692,0.006840
693,0.367070
694,1.360994
695,0.005836
696,0.006808
697,0.007182
698,0.007289
699,0.054694
700,0.005558
701,0.005750
702,0.007236
703,0.006242
704,0.390518
705,0.006723
706,0.006242
707,0.006744
708,0.006669
709,0.354263
710,0.006498
711,0.006156
712,0.006252
713,0.005162
714,0.054781
715,0.007300
716,0.005942
717,0.006958
718,0.006049
719,1.096945
720,0.007653
721,0.007898
722,0.007524
723,0.007856
724,0.012296
725,0.007407
726,0.007471
727,0.006413
728,0.006626
729,0.653287
730,0.215255
731,0.006113
732,0.241635
733,0.004574
734,0.006156
735,0.006765
736,0.235129
737,0.006616
738,0.006840
739,0.007086
740,0.005184
741,0.604674
742,0.518684
743,0.538334
744,0.006220
745,0.006210
746,0.006915
747,0.006990
748,0.523192
749,0.007182
750,0.006733
751,0.006605
752,0.006135
753,0.987096
754,0.005857
755,0.006370
756,0.007888
757,0.006840
758,0.494291
759,0.006156
760,0.006648
761,0.006797
762,0.006210
