145,0.009467
146,0.007976
147,0.007818
148,0.007654
149,0.008318
150,0.555258
151,0.008017
152,0.007524
153,0.228305
154,0.008995
155,0.009371
156,0.230641
157,0.009802
158,0.007620
159,0.579931
160,1.002896
161,0.008906
162,0.007880
163,0.698587
164,0.009043
165,0.008762
166,0.367791
167,0.007907
168,0.006156
169,0.008838
170,0.518987
171,0.009043
172,0.007524
173,0.111195
174,0.008208
175,0.008003
176,0.011109
177,0.007907
178,0.007962
179,1.583331
180,0.069596
181,0.009234
182,0.008222
183,0.015457
184,0.009077
185,0.009364
186,0.759330
187,0.008420
188,0.007784
189,0.009234
190,0.791615
191,0.008653
192,0.008461
193,0.221601
194,0.006498
195,0.009145
196,0.751392
197,0.575228
198,0.969955
199,0.008010
200,0.009474
201,0.946622
202,0.009460
203,0.009870
204,0.009904
205,0.007182
206,0.009104
207,0.725126
208,0.008892
209,0.007866
210,0.182255
211,0.007853
212,0.009398
213,0.008071
214,0.387845
215,0.008612
216,0.007989
217,1.064639
218,0.009446
219,0.008352
220,0.836393
221,0.008920
222,0.009022
223,0.084076
224,0.009063
225,0.008393
226,1.349588
227,0.011245
228,0.009638
229,0.496818
230,0.007531
231,0.008858
232,0.009200
233,0.097791
234,0.009118
235,0.008448
236,0.417747
237,0.778811
238,0.009446
239,0.008523
240,0.483099
241,0.008537
242,0.008468
243,0.686050
244,0.009262
245,0.008550
246,0.290870
247,0.008879
248,0.009378
249,0.200648
250,0.009508
251,0.009624
252,0.010082
253,0.850171
254,0.008393
255,0.007524
256,0.608542
257,0.009152
258,0.009282
259,0.917071
260,0.009316
261,0.008147
262,0.144812
263,0.008550
264,0.008379
265,0.497393
266,0.007182
267,0.009255
268,0.074774
269,0.008325
270,0.008913
271,0.008571
272,0.131447
273,0.009371
274,0.009850
275,0.333668
276,0.009481
277,0.008058
278,1.123774
279,0.009316
280,0.006854
281,0.333721
282,0.007688
283,0.008024
284,0.422966
285,0.008742
286,0.008482
287,0.048998
288,0.007702
289,0.007524
290,0.008092
291,1.026692
292,0.009063
293,0.009303
294,0.008010
295,0.008058
296,0.009679
297,0.008366
298,0.556348
299,0.008024
300,0.009015
301,1.238669
302,0.008441
303,0.009159
304,1.114450
305,0.009522
306,0.006840
307,0.013854
308,0.009200
309,0.009282
310,0.284447
311,0.007182
312,0.011232
313,0.007907
314,0.510503
315,0.007914
316,0.007668
317,0.123685
318,0.008742
319,0.009686
320,1.319966
321,0.008448
322,0.009207
323,1.325651
324,0.411773
325,0.009139
326,0.008352
327,0.148626
328,0.614337
329,0.008892
330,0.009015
331,0.118495
332,0.008653
333,0.009672
334,0.433177
335,0.008879
336,0.008448
337,0.472426
338,0.008605
339,0.008831
340,0.390556
341,0.009631
342,0.008311
343,0.215918
344,0.009289
345,0.008236
346,0.009474
347,0.153036
348,0.010035
349,0.009269
350,0.009596
351,0.008591
352,0.008208
353,0.247149
354,0.008427
355,0.007422
356,0.718777
357,0.008749
358,0.008270
359,0.084967
360,0.007517
361,0.008735
362,0.122517
363,0.008598
364,0.008208
365,0.009289
366,1.060314
367,0.008003
368,0.008803
369,0.009316
370,0.407357
371,0.009098
372,0.047029
373,0.007524
374,0.009118
375,0.008619
376,0.454358
377,0.008242
378,0.009180
379,0.476276
380,0.008858
381,0.008550
382,0.384374
383,0.638831
384,0.008578
385,0.008119
386,1.077003
387,0.008263
388,0.008345
389,0.576615
390,0.007182
391,0.007593
392,0.318402
393,0.010117
394,0.009597
395,0.009775
396,0.651188
397,0.008099
398,0.007182
399,0.007935
400,0.271166
401,0.009111
402,0.009405
403,0.289390
404,0.008578
405,0.006840
406,1.028243
407,0.008824
408,0.008899
409,0.377358
410,0.007449
411,0.009460
412,0.846179
413,0.007586
414,0.007839
415,0.557367
416,0.009234
417,0.009576
418,0.010965
419,0.625319
420,0.007271
421,0.009036
422,0.009052
423,0.007531
424,0.008892
425,0.649024
426,0.186231
427,0.009672
428,0.010794
429,0.009686
430,0.598214
431,0.008933
432,0.009378
433,0.117534
434,0.008516
435,0.008906
436,0.989148
437,0.444578
438,0.007729
439,0.008065
440,0.978464
441,0.009604
442,0.008968
443,0.900696
444,1.965511
445,0.007914
446,0.009070
447,0.077368
448,0.009070
449,0.008974
450,0.407493
451,0.009207
452,0.008803
453,0.008790
454,0.217883
455,0.008229
456,0.007223
457,0.106094
458,0.008933
459,0.008126
460,1.547263
461,0.009310
462,0.010260
463,0.016618
464,0.009761
465,0.009275
466,0.009303
467,0.982040
468,0.764099
469,0.006567
470,0.009864
471,0.362905
472,0.009740
473,0.008968
474,0.882053
475,0.940397
476,0.006840
477,0.009481
478,0.424024
479,0.010069
480,0.008783
481,0.008236
482,0.655334
483,0.008208
484,0.009269
485,0.636700
486,0.009098
487,0.009036
488,1.074154
489,0.009029
490,0.572201
491,0.009535
492,0.007586
493,0.963368
494,0.009576
495,0.007292
496,0.008044
497,0.121714
498,0.008728
499,0.009050
500,0.226115
501,0.007531
502,0.007305
503,0.008393
504,0.008550
505,0.009132
506,0.008208
507,0.505400
508,0.009050
509,0.007223
510,1.085445
511,0.007866
512,0.007483
513,0.095117
514,0.009139
515,0.007764
516,0.789943
517,0.009050
518,0.108278
519,0.008208
520,0.008995
521,0.009125
522,0.994091
523,2.332755
524,0.788879
525,0.008468
526,0.008468
527,0.215065
528,0.009275
529,0.009118
530,0.281104
531,1.131857
532,0.008208
533,0.009234
534,0.007182
535,0.912396
536,0.008400
537,0.008844
538,1.061503
539,0.706362
540,0.011047
541,0.010165
542,0.009450
543,0.010383
544,0.009344
545,0.010069
546,0.485599
547,0.008926
548,0.007723
549,0.441581
550,0.008092
551,0.008393
552,1.554585
553,0.873590
554,0.008776
555,0.007182
556,0.917906
557,0.008550
558,0.009706
559,1.372615
560,0.009542
561,0.008208
562,0.275080
563,0.007442
564,0.008024
565,0.237071
566,0.008892
567,0.007771
568,0.008593
569,0.009036
570,0.007264
571,0.008550
572,0.249025
573,0.009015
574,0.008065
575,0.139127
576,0.009118
577,0.008550
578,0.157989
579,0.008817
580,0.008571
581,0.206700
582,0.009125
583,0.009214
584,0.008697
585,0.009426
586,0.008632
587,0.008571
588,0.134112
589,0.008345
590,0.009426
591,0.264646
592,0.008803
593,0.008701
594,0.819033
595,0.007777
596,0.008550
597,0.602193
598,0.009453
599,0.009330
600,0.007531
601,0.860642
602,0.007818
603,0.007524
604,0.552161
605,0.009652
606,0.009262
607,0.701470
608,0.009884
609,0.010178
610,0.670180
611,0.007182
612,0.008482
613,0.007346
614,0.138940
615,0.008954
616,0.008236
617,0.490166
618,0.009234
619,0.008359
620,0.152963
621,0.788214
622,0.008482
623,0.007613
624,1.607224
625,0.009706
626,0.009330
627,0.547275
628,0.008653
629,0.008892
630,0.473132
631,0.008578
632,0.009426
633,0.096020
634,0.008160
635,0.008208
636,0.010014
637,0.698296
638,0.007470
639,0.007812
640,0.326560
641,0.008297
642,0.008961
643,0.334938
644,0.669436
645,0.009549
646,0.009378
647,0.438557
648,2.037354
649,0.008461
650,0.008407
651,0.785362
652,0.006840
653,0.008496
654,0.676894
655,0.008721
656,0.009652
657,0.634170
658,1.188203
659,0.009330
660,0.007524
661,0.830883
662,1.399133
663,0.007579
664,0.006156
665,0.673692
666,0.945410
667,0.008208
668,0.009857
669,0.422442
670,0.008263
671,0.008913
672,1.272115
673,0.008824
674,0.009412
675,0.861190
676,0.793463
677,0.099518
678,0.009870
679,0.008017
680,0.579168
681,0.734305
682,0.647885
683,0.614093
684,0.009385
685,0.008085
686,1.094231
687,0.333759
688,0.009282
689,0.009508
690,0.339762
691,0.394301
692,0.009604
693,0.007757
694,0.440538
695,0.008687
696,0.008892
697,1.633087
698,0.009918
699,0.010144
700,0.434988
701,0.008277
702,0.008318
703,0.006156
704,0.010497
705,0.009515
706,0.008762
707,0.458321
708,0.008256
709,0.009159
710,0.450351
711,0.008995
712,0.008434
713,0.686647
714,0.008885
715,0.009234
716,0.721246
717,0.009658
718,0.009357
719,0.009918
720,0.404537
721,1.423517
722,0.007866
723,0.007312
724,0.976037
725,0.538297
726,0.007723
727,0.009870
728,0.940512
729,0.009576
730,0.007524
731,0.461998
732,0.007264
733,0.008297
734,0.465985
735,0.006840
736,0.008318
737,0.072577
738,0.321191
739,0.009050
740,0.008277
741,0.121460
742,0.008550
743,0.008995
744,0.008831
745,0.577558
746,0.013162
747,0.210512
748,0.010342
749,0.008003
750,0.176287
751,0.009036
752,0.008010
753,0.388648
754,0.007531
755,0.007169
756,0.900224
757,0.889494
758,0.472013
759,0.008338
760,0.009275
761,0.666486
762,1.176145
763,0.677874
764,0.008455
765,0.008311
766,2.021083
767,1.004278
768,0.008338
769,0.008051
770,1.237915
771,0.009248
772,0.008256
773,0.481651
774,0.636562
775,0.008550
776,0.008557
777,1.575124
778,0.193390
779,0.407185
780,0.491908
781,0.008940
782,0.008844
783,0.247181
784,0.008482
785,0.009002
786,0.120486
787,0.636614
788,0.007921
789,0.010363
790,0.091010
791,0.008017
792,0.008407
793,0.008208
794,0.493929
795,0.009269
796,0.009740
797,1.460816
798,0.007216
799,0.009412
800,0.097979
801,1.412787
802,0.432563
803,0.008879
804,0.006840
805,0.580092
806,0.007866
807,0.009077
808,0.195310
809,1.131287
810,0.008913
811,0.008113
812,1.160192
813,0.009624
814,0.008468
815,0.724484
816,0.012025
817,1.151181
818,0.006156
819,0.009494
820,0.281890
821,1.216152
822,2.030631
823,0.873592
824,0.422575
825,0.452769
826,0.008427
827,0.008208
828,0.345660
829,0.008694
830,0.008557
831,0.197049
832,0.010068
833,1.433390
834,0.457795
835,0.007182
836,0.006840
837,0.786352
838,0.008304
839,0.007483
840,0.400067
841,0.008304
842,0.007866
843,0.008331
844,0.632542
845,0.442555
846,0.897354
847,0.009515
848,0.007613
849,0.718984
850,1.089005
851,0.630475
852,0.591963
853,0.130224
854,0.212638
855,0.426901
856,1.460360
857,1.140897
858,0.549236
859,0.676215
860,0.273260
861,0.008995
862,0.008708
863,0.415172
864,1.147030
865,0.763685
866,0.685739
867,0.049845
868,0.707714
869,0.430137
870,0.420502
871,1.512711
872,1.961410
873,1.692755
874,1.311093
875,0.963332
876,0.560931
877,1.192432
878,1.621106
879,0.900031
880,0.009091
881,0.006840
882,1.806321
883,0.678544
884,0.887905
885,1.103044
886,0.553858
887,1.777232
888,1.009735
889,1.652483
890,2.334839
891,0.856821
892,0.818102
893,1.086681
894,0.502140
895,1.688905
896,0.613784
897,0.924445
898,1.763063
899,0.783326
900,0.612321
901,0.582173
902,0.010359
903,1.488869
904,1.447083
905,0.576097
906,1.537484
907,2.077970
908,1.570746
909,1.635810
910,1.617712
911,0.814062
