0,0.007546
1,0.842435
2,0.308398
3,0.006616
4,0.006562
5,0.006744
6,0.449335
7,0.007717
8,0.221152
9,0.595975
10,0.005494
11,0.006071
12,0.005504
13,0.006894
14,0.530600
15,0.006252
16,0.006017
17,0.006370
18,0.260502
19,0.004788
20,0.007225
21,0.006028
22,0.005707
23,0.093062
24,0.006306
25,0.006648
26,0.005793
27,0.007460
28,0.490299
29,0.625617
30,0.006648
31,0.005942
32,0.005290
33,0.007214
34,0.494971
35,0.006701
36,0.006530
37,0.006231
38,0.006851
39,0.824715
40,0.006295
41,0.005665
42,0.007033
43,0.006605
44,0.092412
45,0.005814
46,0.007139
47,0.005633
48,0.005932
49,0.241045
50,0.006498
51,0.005814
52,0.007257
53,0.006488
54,0.259734
55,0.006594
56,0.007054
57,0.006701
58,0.006434
59,0.581413
60,0.006573
61,0.006156
62,0.007663
63,0.007268
64,0.488910
65,0.006071
66,0.006007
67,0.006156
68,0.006573
69,0.688581
70,0.006113
71,0.006626
72,0.007054
73,0.007107
74,0.448055
75,0.006338
76,0.006926
77,0.007417
78,0.294394
79,0.005900
80,0.006733
81,0.005814
82,0.005836
83,0.006477
84,0.397259
85,0.006573
86,0.006562
87,0.005814
88,0.005889
89,0.218431
90,0.010175
91,1.950847
92,0.006156
93,0.006616
94,0.005130
95,0.005130
96,0.006808
97,0.005761
98,0.005665
99,0.005013
100,0.006808
101,0.006413
102,0.005814
103,0.006167
104,0.006017
105,0.006584
106,0.005900
107,0.005611
108,0.005814
109,0.006060
110,0.004478
111,0.005248
112,0.005600
113,0.005825
114,0.005269
115,0.006188
116,0.006220
117,0.006947
118,0.006701
119,0.006317
120,0.005226
121,0.006434
122,0.007482
123,0.006263
124,0.005878
125,0.005344
126,0.005558
127,0.007214
128,0.006188
129,0.005483
130,0.006007
131,0.005686
132,0.006263
133,0.006349
134,0.005857
135,0.006520
136,0.005579
137,0.006840
138,0.006434
139,0.005109
140,0.006317
141,0.005814
142,0.005857
143,0.006071
144,0.006947
145,0.006156
146,0.006306
147,0.005889
148,0.005355
149,0.006242
150,0.005408
151,0.006498
152,0.005472
153,0.005771
154,0.006808
155,0.005365
156,0.006007
157,0.006317
158,0.005280
159,0.005472
160,0.005857
161,0.007439
162,0.006220
163,0.006562
164,0.007075
165,0.006477
166,0.006840
167,0.005130
168,0.007097
169,0.006477
170,0.004959
171,0.006017
172,0.005814
173,0.006808
174,0.005483
175,0.005900
176,0.006605
177,0.005686
178,0.006007
179,0.005932
180,0.005130
181,0.005771
182,0.006274
183,0.005301
184,0.007214
185,0.005536
186,0.005472
187,0.007385
188,0.005889
189,0.006060
190,0.005878
191,0.005600
192,0.005568
193,0.006530
194,0.005536
195,0.006007
196,0.006562
197,0.006017
198,0.005996
199,0.006092
200,0.005675
201,0.005686
202,0.005226
203,0.007161
204,0.005900
205,1.510132
206,0.007118
207,0.006167
208,0.006402
209,0.007468
210,0.006295
211,0.005130
212,0.006252
213,0.006167
214,0.006990
215,0.005686
216,0.006498
217,0.006049
218,0.007588
219,0.190134
220,0.006092
221,0.006840
222,0.006669
223,0.006231
224,0.238937
225,0.006252
226,0.005686
227,0.007695
228,0.006007
229,0.071793
230,0.006081
231,0.005729
232,0.005686
233,0.006498
234,0.349972
235,0.006808
236,0.004981
237,0.007909
238,0.005814
239,0.102122
240,0.005996
241,0.006178
242,0.006573
243,0.007182
244,0.157819
245,0.007300
246,0.006541
247,0.006712
248,0.006605
249,0.501634
250,0.544654
251,0.005205
252,0.006156
253,0.005910
254,0.006359
255,0.375865
256,0.006252
257,0.006840
258,0.006092
259,0.006947
260,0.354952
261,0.005921
262,0.007043
263,0.005333
264,0.006659
265,0.545494
266,0.006156
267,0.007535
268,0.005633
269,0.006488
270,0.153540
271,0.006146
272,0.006178
273,0.005707
274,0.006156
275,0.007608
276,0.005216
277,0.006840
278,0.005889
279,0.007001
280,0.869342
281,0.070825
282,0.006584
283,0.008198
284,0.007524
285,0.006872
286,0.007703
287,0.007182
288,0.006691
289,0.006466
290,0.006979
291,0.008347
292,0.006263
293,0.006904
294,0.006370
295,0.005900
296,0.006541
297,0.509813
298,0.007449
299,0.006092
300,0.005087
301,0.006317
302,0.104664
303,0.005964
304,0.006146
305,0.006573
306,0.007396
307,0.355763
308,0.333352
309,1.319815
310,0.005932
311,0.006071
312,0.005729
313,0.005793
314,0.452909
315,0.006477
316,0.006413
317,0.006968
318,0.006605
319,0.008533
320,0.006402
321,0.007118
322,0.006231
323,0.006926
324,0.639617
325,0.006659
326,0.006455
327,0.006498
328,0.005739
329,0.294235
330,0.005761
331,0.005793
332,0.006840
333,0.006081
334,0.334033
335,0.005558
336,0.006167
337,0.006701
338,0.006242
339,0.444887
340,0.007375
341,0.007845
342,0.006669
343,0.006039
344,0.500454
345,0.005964
346,0.005942
347,0.007065
348,0.005633
349,0.004831
350,0.006755
351,0.008027
352,0.006584
353,0.619186
354,0.007642
355,0.007567
356,0.007674
357,0.006445
358,0.007001
359,0.427191
360,0.005750
361,0.006936
362,0.006616
363,0.006445
364,0.093457
365,0.005921
366,0.006787
367,0.006530
368,0.006594
369,0.113091
370,0.184034
371,0.312999
372,0.006402
373,0.005814
374,0.005654
375,0.006562
376,0.187944
377,0.006445
378,0.005376
379,0.006520
380,0.303055
381,0.006338
382,0.005975
383,0.006541
384,0.007460
385,0.309488
386,0.006188
387,0.006552
388,0.007193
389,0.006402
390,0.328375
391,0.007631
392,0.007524
393,0.006680
394,0.008091
395,1.119908
396,0.006178
397,0.004991
398,0.006178
399,0.005547
400,0.526076
401,0.006819
402,0.006787
403,0.006498
404,0.006146
405,0.522395
406,0.005910
407,0.006904
408,0.005216
409,0.005846
410,0.101350
411,0.006391
412,0.006274
413,0.007086
414,0.006349
415,0.376283
416,0.006872
417,0.005857
418,0.006156
419,0.005408
420,0.147906
421,0.006220
422,0.005836
423,0.006894
424,0.006156
425,0.121339
426,0.005900
427,0.006498
428,0.007193
429,0.006306
430,0.223530
431,0.007054
432,0.007439
433,0.006295
434,0.005814
435,0.355198
436,0.007161
437,0.006990
438,0.005504
439,0.006317
440,0.480544
441,0.006808
442,0.006498
443,0.006530
444,0.006231
445,0.242396
446,0.006349
447,0.005697
448,0.006947
449,0.047174
450,0.006113
451,0.006605
452,0.006103
453,0.005910
454,0.598601
455,0.229914
456,0.007033
457,0.006039
458,0.007118
459,0.006199
460,0.323873
461,0.005590
462,0.007428
463,0.006712
464,0.006840
465,0.411626
466,0.007610
467,0.005910
468,0.005921
469,0.005173
470,0.548795
471,0.007022
472,0.006156
473,0.006979
474,0.006594
475,0.604744
476,0.007214
477,0.007107
478,0.005868
479,0.006915
480,0.008414
481,0.006220
482,0.005184
483,0.007866
484,0.006659
485,0.413220
486,0.008016
487,0.008422
488,0.008112
489,0.006573
490,0.005932
491,0.265355
492,0.005665
493,0.005932
494,0.006039
495,0.006851
496,0.050520
497,0.007001
498,0.007642
499,0.005697
500,0.594988
501,0.006498
502,0.006733
503,0.006968
504,0.005472
505,0.754301
506,0.007813
507,0.006220
508,0.006562
509,0.006156
510,0.006263
511,0.051588
512,0.005515
513,0.201926
514,0.006819
515,0.007364
516,0.007353
517,0.089198
518,0.006958
519,0.006455
520,0.006990
521,0.007856
522,0.291775
523,0.007065
524,0.006306
525,0.006413
526,0.006445
527,0.342043
528,0.006263
529,0.006990
530,0.005846
531,0.006220
532,0.221346
533,0.005622
534,0.006562
535,0.005472
536,0.077696
537,0.006359
538,0.007310
539,0.005846
540,0.006071
541,0.005932
542,0.230147
543,0.005365
544,0.007043
545,0.007054
546,0.006862
547,0.007482
548,0.007439
549,0.006338
550,0.006338
551,0.007193
552,0.157815
553,0.006210
554,0.006156
555,0.007738
556,0.005344
557,0.006413
558,0.005793
559,0.006274
560,0.005953
561,0.040133
562,0.005953
563,0.005846
564,0.005002
565,0.007385
566,0.076291
567,0.006552
568,0.004361
569,0.005846
570,0.005975
571,0.006146
572,0.007075
573,0.433011
574,0.006135
575,0.006317
576,0.006691
577,0.006680
578,0.543096
579,0.007310
580,0.007107
581,0.006434
582,0.080246
583,0.007107
584,0.007225
585,0.006872
586,0.005953
587,0.189843
588,0.006541
589,0.006744
590,0.007321
591,0.005836
592,0.236924
593,0.005900
594,0.007033
595,0.007118
596,0.005814
597,0.263261
598,0.946110
599,0.005846
600,0.006926
601,0.006968
602,0.006306
603,0.006498
604,0.007075
605,0.005098
606,0.006156
607,0.005568
608,0.007172
609,0.239017
610,0.006413
611,0.006530
612,0.005515
613,0.275806
614,0.007973
615,0.008208
616,0.007225
617,0.007663
618,0.007706
619,0.126500
620,0.977967
621,0.006594
622,0.006744
623,0.006263
624,0.005451
625,0.267319
626,0.006338
627,0.006765
628,0.007300
629,0.369859
630,0.005579
631,0.006156
632,0.007845
633,0.006413
634,0.531893
635,0.007610
636,0.007161
637,0.006413
638,0.006616
639,0.132084
640,0.005472
641,0.006744
642,0.004532
643,0.006659
644,0.350976
645,0.007631
646,0.005376
647,0.006733
648,0.007011
649,0.574203
650,0.007204
651,0.006295
652,0.006605
653,0.006840
654,0.008465
655,0.284668
656,0.006520
657,0.006947
658,0.006872
659,0.007193
660,0.006704
661,0.006039
662,0.006488
663,0.006242
664,0.006252
665,0.233355
666,0.090515
667,0.007503
668,0.006295
669,0.007791
670,0.007738
671,0.006712
672,0.007097
673,0.006167
674,0.006039
675,0.006840
676,0.063359
677,0.006637
678,0.006680
679,0.007396
680,0.006584
681,0.470817
682,0.399650
683,0.006402
684,0.005633
685,0.006466
686,0.005814
687,0.006188
688,0.379825
689,0.006274
690,0.006210
691,0.006156
692,0.006840
693,0.366422
694,1.361017
695,0.005836
696,0.007118
697,0.006498
698,0.007289
699,0.054694
700,0.006242
701,0.005750
702,0.007920
703,0.005900
704,0.390518
705,0.006039
706,0.006242
707,0.006744
708,0.006669
709,0.354263
710,0.006498
711,0.006156
712,0.006252
713,0.005162
714,0.069394
715,0.007300
716,0.005942
717,0.006958
718,0.005707
719,1.096911
720,0.007653
721,0.007898
722,0.007524
723,0.007856
724,0.012583
725,0.007407
726,0.007471
727,0.006071
728,0.006626
729,0.653287
730,0.215255
731,0.006797
732,0.241635
733,0.004574
734,0.006498
735,0.006081
736,0.235129
737,0.006616
738,0.006840
739,0.007086
740,0.005184
741,0.604674
742,0.518684
743,0.538351
744,0.005878
745,0.006894
746,0.006231
747,0.007332
748,0.523352
749,0.006840
750,0.006733
751,0.007289
752,0.006135
753,0.987096
754,0.005857
755,0.006370
756,0.007204
757,0.005814
758,0.494955
759,0.006156
760,0.006648
761,0.006755
762,0.006210
763,0.464420
764,0.007567
765,1.224012
766,0.006423
767,0.006391
768,0.005868
769,0.005900
770,1.207465
771,0.360622
772,0.006733
773,0.006274
774,0.005761
775,0.006338
776,0.083531
777,0.006819
778,0.050084
779,0.005814
780,0.007567
781,0.006723
782,0.338641
783,0.005675
784,0.005376
785,0.005942
786,0.006498
787,0.293667
788,0.006210
789,0.006968
790,0.006744
791,0.005814
792,0.403973
793,0.006498
794,0.007182
795,0.005633
796,0.006124
797,0.528059
798,0.007118
799,0.006883
800,0.006723
801,0.005846
802,0.075320
803,0.006498
804,0.005568
805,0.005152
806,0.005900
807,1.162200
808,0.007182
809,0.049921
810,0.190321
811,0.006498
812,0.006242
813,0.005846
814,0.006990
815,0.196949
816,0.007930
817,0.609371
818,0.737848
819,0.434746
820,0.005910
821,0.006637
822,0.006146
823,0.006306
824,0.077772
825,0.007033
826,0.006605
827,0.005868
828,0.156125
829,0.384891
830,0.007546
831,0.771776
832,0.006637
833,0.006755
834,0.005504
835,0.005290
836,0.855800
837,0.006755
838,0.006370
839,0.006797
840,0.006017
841,0.744155
842,0.500028
843,0.008176
844,0.007556
845,0.006594
846,0.008219
847,0.007107
848,0.007971
849,0.007278
850,0.007353
851,0.006872
852,0.007866
853,0.724792
854,0.005344
855,0.005665
856,0.006156
857,0.005665
858,0.221431
859,0.005975
860,0.007236
861,0.005836
862,0.007514
863,1.136840
864,0.422141
865,0.005814
866,0.007097
867,0.006381
868,0.008486
869,0.644432
870,0.006210
871,0.007001
872,0.006381
873,0.005579
874,1.015452
875,0.007310
876,0.007033
877,0.006381
878,0.007310
879,0.506416
880,0.005665
881,0.005643
882,0.006573
883,0.006391
884,0.253159
885,0.006755
886,0.006819
887,0.005483
888,0.006060
889,0.005913
890,0.006573
891,0.005579
892,0.006552
893,0.326154
894,0.006541
895,0.007129
896,0.006979
897,0.005857
898,0.082137
899,0.069547
900,0.006712
901,0.006584
902,0.006840
903,0.005910
904,0.206512
905,0.006562
906,0.007043
907,0.005194
908,0.080348
909,0.006616
910,0.006284
911,0.006092
912,0.006498
913,0.006886
914,0.006776
915,0.006124
916,0.006584
917,0.006317
918,0.154217
919,0.006520
920,0.006156
921,0.004724
922,0.006755
923,0.258659
924,0.006755
925,0.006488
926,0.007460
927,0.006081
928,0.810032
929,0.006381
930,0.005771
931,0.006680
932,0.006605
933,0.427106
934,0.069215
935,0.006830
936,0.006359
937,0.005579
938,0.006594
939,0.695443
940,0.006178
941,0.007546
942,0.005665
943,0.005975
944,0.441185
945,0.006071
946,0.005472
947,0.006210
948,0.007065
949,0.698566
950,0.007930
951,0.008208
952,0.006188
953,0.007182
954,1.240329
955,0.006317
956,0.005504
957,0.005536
958,0.003880
959,0.155066
960,0.005429
961,0.005633
962,0.006765
963,0.005739
964,0.224969
965,0.006562
966,0.007524
967,0.006338
968,0.005729
969,0.005141
970,0.095083
971,0.335727
972,0.006434
973,0.005878
974,0.006520
975,0.596680
976,0.007343
977,0.007364
978,0.007375
979,0.005889
980,0.008166
981,0.626341
982,0.006306
983,0.005697
984,0.005216
985,0.479929
986,0.006968
987,0.006028
988,0.006840
989,0.006263
990,0.158664
991,0.006541
992,0.006445
993,0.007685
994,0.006498
995,0.662567
996,0.006156
997,0.006381
998,0.006637
999,0.006573
1000,0.317069
1001,0.007065
1002,0.006060
1003,0.005846
1004,0.006327
1005,0.157150
1006,0.927198
1007,0.008037
1008,0.007139
1009,0.007546
1010,0.007300
1011,0.167312
1012,0.006862
1013,0.721974
1014,0.006049
1015,0.006626
1016,0.006872
1017,0.244835
1018,0.006605
1019,0.006455
1020,0.005312
1021,0.006701
1022,0.289473
1023,0.007172
1024,0.005750
1025,0.007332
1026,0.006252
1027,0.005579
1028,0.007246
1029,0.659693
1030,0.006423
1031,0.005258
1032,0.006498
1033,0.007193
1034,0.877309
1035,1.008496
1036,0.005975
1037,0.006509
1038,0.005226
1039,0.006840
1040,0.350508
1041,0.487602
1042,0.006541
1043,0.006242
1044,0.006669
