0,0.007546
1,0.842434
2,0.307962
3,0.006958
4,0.006562
5,0.006744
6,0.449335
7,0.007717
8,0.221836
9,0.595633
10,0.005494
11,0.006071
12,0.005504
13,0.006894
14,0.531031
15,0.006252
16,0.006017
17,0.007054
18,0.260096
19,0.005130
20,0.007225
21,0.006028
22,0.005707
23,0.092990
24,0.006990
25,0.006648
26,0.005793
27,0.007460
28,0.490299
29,0.625617
30,0.006648
31,0.005942
32,0.005290
33,0.007214
34,0.494971
35,0.006701
36,0.005846
37,0.006231
38,0.006851
39,0.824373
40,0.006295
41,0.005665
42,0.006691
43,0.006605
44,0.092412
45,0.006156
46,0.007139
47,0.005633
48,0.006958
49,0.240908
50,0.005814
51,0.005814
52,0.006573
53,0.007172
54,0.259645
55,0.006252
56,0.007118
57,0.006701
58,0.006434
59,0.581942
60,0.006573
61,0.006156
62,0.007663
63,0.007268
64,0.488910
65,0.006071
66,0.007717
67,0.006156
68,0.006573
69,0.688581
70,0.006113
71,0.006968
72,0.007054
73,0.007107
74,0.448106
75,0.006338
76,0.006926
77,0.007417
78,0.294394
79,0.006584
80,0.006733
81,0.005814
82,0.005836
83,0.005804
84,0.397052
85,0.006573
86,0.006562
87,0.006498
88,0.005889
89,0.218431
90,0.010088
91,1.950915
92,0.006156
93,0.006616
94,0.005130
95,0.005130
96,0.005782
97,0.005419
98,0.006007
99,0.005013
100,0.006124
101,0.007097
102,0.005472
103,0.006509
104,0.006017
105,0.006584
106,0.005900
107,0.005269
108,0.005814
109,0.005718
110,0.004478
111,0.005248
112,0.005258
113,0.005483
114,0.005611
115,0.006530
116,0.006220
117,0.006947
118,0.006701
119,0.006317
120,0.005226
121,0.005750
122,0.006797
123,0.005921
124,0.006562
125,0.005344
126,0.005216
127,0.007214
128,0.006530
129,0.005141
130,0.006349
131,0.005900
132,0.006712
133,0.006349
134,0.005857
135,0.005836
136,0.005184
137,0.006840
138,0.006434
139,0.005109
140,0.005975
141,0.005814
142,0.005900
143,0.005729
144,0.006605
145,0.006840
146,0.006306
147,0.004863
148,0.005355
149,0.006242
150,0.005408
151,0.005814
152,0.005472
153,0.006113
154,0.006434
155,0.005365
156,0.005397
157,0.005975
158,0.005280
159,0.005130
160,0.005857
161,0.005729
162,0.006904
163,0.006904
164,0.007129
165,0.006477
166,0.006156
167,0.005729
168,0.007439
169,0.005793
170,0.005216
171,0.006904
172,0.005472
173,0.006124
174,0.005483
175,0.005900
176,0.006605
177,0.006370
178,0.006007
179,0.005590
180,0.006156
181,0.005429
182,0.006274
183,0.005301
184,0.006872
185,0.005536
186,0.005472
187,0.007385
188,0.005889
189,0.006060
190,0.005194
191,0.005600
192,0.005568
193,0.006530
194,0.005536
195,0.006007
196,0.005878
197,0.006701
198,0.005996
199,0.006092
200,0.005675
201,0.005686
202,0.005226
203,0.006477
204,0.005900
205,1.510131
206,0.007118
207,0.006167
208,0.006402
209,0.007468
210,0.006295
211,0.007182
212,0.006252
213,0.006167
214,0.006990
215,0.006028
216,0.005814
217,0.006733
218,0.007588
219,0.175560
220,0.006092
221,0.006840
222,0.006669
223,0.006231
224,0.238925
225,0.006252
226,0.006370
227,0.008037
228,0.005665
229,0.071793
230,0.007449
231,0.006413
232,0.006028
233,0.006498
234,0.349467
235,0.006808
236,0.006691
237,0.007225
238,0.005921
239,0.103370
240,0.006680
241,0.006178
242,0.006573
243,0.005814
244,0.158418
245,0.007300
246,0.006541
247,0.006947
248,0.005921
249,0.501634
250,0.543971
251,0.005547
252,0.005814
253,0.006594
254,0.006359
255,0.375865
256,0.006252
257,0.006840
258,0.006092
259,0.006947
260,0.354952
261,0.005921
262,0.005333
263,0.005675
264,0.006659
265,0.545494
266,0.006498
267,0.007535
268,0.005975
269,0.007514
270,0.153857
271,0.006146
272,0.006178
273,0.006391
274,0.006156
275,0.007575
276,0.005216
277,0.006840
278,0.005889
279,0.007001
280,0.869978
281,0.070825
282,0.006584
283,0.008198
284,0.007524
285,0.006872
286,0.007703
287,0.007182
288,0.006691
289,0.006466
290,0.006979
291,0.008347
292,0.006605
293,0.006904
294,0.006370
295,0.007610
296,0.005857
297,0.509813
298,0.007449
299,0.006092
300,0.005087
301,0.006317
302,0.104751
303,0.006990
304,0.005804
305,0.006573
306,0.007396
307,0.355763
308,0.333352
309,1.319815
310,0.005932
311,0.005387
312,0.005729
313,0.006819
314,0.452842
315,0.006659
316,0.006071
317,0.006968
318,0.006605
319,0.008543
320,0.006402
321,0.007802
322,0.006231
323,0.006926
324,0.639617
325,0.007343
326,0.006990
327,0.007139
328,0.005739
329,0.294874
330,0.006445
331,0.006819
332,0.006840
333,0.006081
334,0.334704
335,0.005216
336,0.006509
337,0.007043
338,0.005900
339,0.444762
340,0.007375
341,0.007139
342,0.006669
343,0.006039
344,0.500368
345,0.006990
346,0.005365
347,0.007065
348,0.007001
349,0.005515
350,0.006755
351,0.008027
352,0.006584
353,0.619186
354,0.007642
355,0.007567
356,0.007674
357,0.006445
358,0.007001
359,0.427191
360,0.006776
361,0.007620
362,0.006274
363,0.006787
364,0.092746
365,0.005921
366,0.006787
367,0.007214
368,0.006594
369,0.113107
370,0.184034
371,0.312948
372,0.006402
373,0.005814
374,0.006338
375,0.006904
376,0.187955
377,0.006787
378,0.005964
379,0.005836
380,0.301002
381,0.006338
382,0.005975
383,0.006541
384,0.007460
385,0.309488
386,0.006188
387,0.006552
388,0.007193
389,0.006402
390,0.328375
391,0.007631
392,0.007524
393,0.006680
394,0.008091
395,1.119908
396,0.006178
397,0.004991
398,0.006520
399,0.006231
400,0.526076
401,0.006135
402,0.006787
403,0.006498
404,0.006146
405,0.522714
406,0.006594
407,0.005878
408,0.005216
409,0.005846
410,0.100836
411,0.007075
412,0.005248
413,0.007770
414,0.006349
415,0.377755
416,0.006530
417,0.006541
418,0.005472
419,0.005750
420,0.147155
421,0.007246
422,0.005836
423,0.006894
424,0.006156
425,0.122125
426,0.005558
427,0.006498
428,0.006509
429,0.006306
430,0.223530
431,0.007054
432,0.007439
433,0.005269
434,0.005814
435,0.355198
436,0.007161
437,0.006990
438,0.005504
439,0.006135
440,0.480575
441,0.006466
442,0.006498
443,0.006530
444,0.006231
445,0.242396
446,0.006349
447,0.006381
448,0.006263
449,0.047174
450,0.006113
451,0.006263
452,0.006103
453,0.006936
454,0.598601
455,0.230254
456,0.007033
457,0.006039
458,0.006434
459,0.006199
460,0.323872
461,0.005590
462,0.007428
463,0.006712
464,0.006840
465,0.411626
466,0.006926
467,0.005910
468,0.005921
469,0.006199
470,0.548795
471,0.007022
472,0.005472
473,0.006979
474,0.005910
475,0.604403
476,0.007214
477,0.007107
478,0.007236
479,0.006915
480,0.007705
481,0.006220
482,0.005526
483,0.007866
484,0.006659
485,0.363928
486,0.008016
487,0.008422
488,0.008112
489,0.006573
490,0.005932
491,0.240639
492,0.006349
493,0.005590
494,0.006039
495,0.006851
496,0.050566
497,0.005290
498,0.007642
499,0.007407
500,0.594988
501,0.006498
502,0.006733
503,0.006284
504,0.005472
505,0.754249
506,0.007813
507,0.006220
508,0.006562
509,0.006498
510,0.006263
511,0.051588
512,0.005515
513,0.201926
514,0.006819
515,0.007364
516,0.006327
517,0.089197
518,0.006958
519,0.006455
520,0.006990
521,0.007172
522,0.291775
523,0.007065
524,0.006648
525,0.006413
526,0.006445
527,0.342043
528,0.006263
529,0.006306
530,0.007556
531,0.006562
532,0.215553
533,0.006306
534,0.006904
535,0.005472
536,0.077714
537,0.006359
538,0.007310
539,0.005846
540,0.005729
541,0.006616
542,0.230147
543,0.005023
544,0.007727
545,0.006370
546,0.006862
547,0.007468
548,0.007439
549,0.006338
550,0.006338
551,0.007193
552,0.106194
553,0.006210
554,0.006156
555,0.006370
556,0.005344
557,0.006413
558,0.006819
559,0.007300
560,0.006295
561,0.041151
562,0.005953
563,0.005846
564,0.005344
565,0.007385
566,0.076291
567,0.006552
568,0.004361
569,0.005846
570,0.005975
571,0.006830
572,0.006733
573,0.433011
574,0.005451
575,0.006317
576,0.006081
577,0.006680
578,0.543096
579,0.007310
580,0.007107
581,0.006434
582,0.080246
583,0.007107
584,0.007225
585,0.006872
586,0.005953
587,0.189843
588,0.005857
589,0.006744
590,0.007321
591,0.005836
592,0.236503
593,0.005900
594,0.006691
595,0.006434
596,0.005814
597,0.264282
598,0.946748
599,0.005846
600,0.006242
601,0.007246
602,0.006306
603,0.006498
604,0.007075
605,0.005098
606,0.006156
607,0.006252
608,0.007172
609,0.240204
610,0.005729
611,0.006530
612,0.006883
613,0.275806
614,0.007973
615,0.008208
616,0.007225
617,0.006979
618,0.007706
619,0.126541
620,0.979003
621,0.006594
622,0.007086
623,0.006947
624,0.005793
625,0.267319
626,0.005996
627,0.006765
628,0.007300
629,0.369859
630,0.005579
631,0.006156
632,0.007161
633,0.006413
634,0.531892
635,0.007610
636,0.007161
637,0.006413
638,0.006616
639,0.131187
640,0.005472
641,0.006744
642,0.005558
643,0.006659
644,0.351037
645,0.006947
646,0.005718
647,0.006391
648,0.007011
649,0.574202
650,0.007204
651,0.006295
652,0.006605
653,0.006840
654,0.008465
655,0.280915
656,0.005836
657,0.005579
658,0.006872
659,0.007193
660,0.006699
661,0.006039
662,0.007172
663,0.006242
664,0.006252
665,0.233693
666,0.126369
667,0.007503
668,0.006295
669,0.007791
670,0.007396
671,0.006712
672,0.007097
673,0.007193
674,0.006381
675,0.006840
676,0.063359
677,0.006295
678,0.005996
679,0.007289
680,0.006584
681,0.470817
682,0.399650
683,0.007086
684,0.005633
685,0.006466
686,0.005814
687,0.006188
688,0.379163
689,0.006274
690,0.006210
691,0.006156
692,0.006840
693,0.367071
694,1.361122
695,0.005836
696,0.007150
697,0.007182
698,0.007289
699,0.054694
700,0.006242
701,0.005408
702,0.007236
703,0.006584
704,0.390518
705,0.006723
706,0.006242
707,0.006744
708,0.006669
709,0.354263
710,0.007182
711,0.006156
712,0.006252
713,0.005162
714,0.068712
715,0.007984
716,0.005942
717,0.006958
718,0.006049
719,1.096945
720,0.006968
721,0.007214
722,0.007524
723,0.007856
724,0.012583
725,0.007407
726,0.007471
727,0.006413
728,0.006626
729,0.653287
730,0.215255
731,0.006797
732,0.241635
733,0.004574
734,0.005814
735,0.006765
736,0.235129
737,0.006616
738,0.006840
739,0.007086
740,0.005184
741,0.604674
742,0.518684
743,0.538659
744,0.006904
745,0.006894
746,0.006915
747,0.006306
748,0.522693
749,0.007182
750,0.006733
751,0.007289
752,0.006135
753,0.987096
754,0.005857
755,0.005686
756,0.007888
757,0.006498
758,0.494955
759,0.006156
760,0.006648
761,0.006797
762,0.006210
