0,2.938048
1,2.339338
2,1.864710
3,1.732777
4,1.316718
5,0.102556
6,0.015957
7,1.407187
8,1.372550
9,1.433251
10,0.018482
11,0.096146
12,1.267383
13,1.631896
14,2.514809
15,0.018180
16,0.585501
17,1.928264
18,1.333587
19,1.437087
20,0.016197
21,0.403274
22,3.973327
23,0.017443
24,0.017354
25,0.018014
26,0.018127
27,0.014875
28,0.015057
29,0.018394
30,0.018236
31,0.016759
32,0.016101
33,0.017020
34,0.015853
35,0.016491
36,0.017512
37,0.016085
38,0.015757
39,0.016871
40,0.017806
41,0.018001
42,0.015471
43,0.016486
44,0.016430
45,0.018228
46,0.017215
47,0.018469
48,0.015572
49,0.015423
50,0.016881
51,6.620706
52,0.024142
53,0.485804
54,0.196218
55,0.016839
56,0.637885
57,0.208275
58,1.413059
59,0.118843
60,0.017341
61,0.300577
62,2.031371
63,0.436954
64,0.019126
65,0.757675
66,2.597446
67,0.440660
68,0.019731
69,0.016425
70,0.931874
71,0.028249
72,0.017894
73,0.018180
74,1.904495
75,0.456796
76,1.036574
77,3.834992
78,1.843062
79,0.018265
80,0.016117
81,1.217854
82,1.050354
83,0.959953
84,0.515419
85,0.017328
86,0.596422
87,0.175848
88,3.349790
89,1.428906
90,0.017296
91,0.112877
92,1.372704
93,0.016812
94,0.192774
95,1.031505
96,0.898569
97,0.913545
98,1.472693
99,0.016326
100,0.680608
101,1.931917
102,0.293029
103,0.936855
104,0.016759
105,0.181294
106,0.554481
107,0.889455
108,1.540417
109,0.018549
110,0.614102
111,1.229332
112,0.314879
113,2.823786
114,0.017101
115,1.527278
116,2.592073
117,2.234136
118,0.718906
119,0.017720
120,0.026947
121,4.129604
122,0.734445
123,0.016510
124,0.056746
125,1.828691
126,3.400930
127,0.060321
128,1.152985
129,0.279698
130,0.821771
131,0.459849
132,0.016248
133,0.223661
134,0.359893
135,1.023307
136,0.019578
137,0.016601
138,0.125754
139,1.123141
140,0.182815
141,0.276354
142,0.015452
143,2.480622
144,2.745246
145,0.226786
146,0.194271
147,0.017298
148,0.649298
149,2.268016
150,0.017101
151,0.016083
152,1.261706
153,1.891194
154,0.461432
155,1.188088
156,1.301470
157,1.647279
158,2.153695
159,0.137803
160,0.016358
161,1.808400
162,3.338921
163,0.869669
164,0.017229
165,0.016216
166,1.206739
167,0.018073
168,0.017149
169,0.263873
170,2.232450
171,0.016152
172,0.385072
173,3.378134
174,0.100665
175,0.016970
176,0.504811
177,1.036507
178,0.208007
179,1.597399
180,0.020526
181,0.026936
182,3.657248
183,0.244353
184,0.553918
185,1.901780
186,0.017699
187,0.622834
188,2.563700
189,1.520718
190,1.715868
191,4.086627
192,3.470710
193,0.015425
194,0.364746
195,1.262779
196,0.521608
197,0.015733
198,0.777476
199,2.358887
200,0.205127
201,1.461222
202,1.357554
203,0.199919
204,3.650410
205,0.016339
206,0.081953
207,2.594810
208,0.018469
209,1.053984
210,1.989551
211,0.019169
212,0.019219
213,2.055161
214,1.317338
215,1.532909
216,1.166645
217,1.886720
218,2.933274
219,0.665484
220,0.016243
221,0.292616
222,0.016375
223,1.676664
224,0.237660
225,0.017579
226,0.263607
227,0.349219
228,0.017819
229,0.706918
230,0.324704
231,0.017648
232,1.010187
233,2.056308
234,1.277849
235,0.016147
236,0.797490
237,1.786917
238,3.474798
239,0.225660
240,0.015211
241,0.663858
242,0.979616
243,0.666965
244,0.020863
245,2.940090
246,2.326440
247,0.445592
248,0.858329
249,0.016670
250,0.328557
251,2.243175
252,0.170491
253,3.858652
254,1.677694
255,1.259004
256,0.015489
257,2.976953
258,3.528246
259,0.016630
260,1.612787
261,0.916984
262,2.367860
263,0.869210
264,1.007887
265,1.683340
266,2.959344
267,0.017093
268,1.724193
269,0.946473
270,0.016417
271,0.738802
272,3.509491
273,1.489231
274,0.016767
275,0.020118
276,0.997108
277,1.086231
278,1.409736
279,0.018811
280,0.857198
281,3.139540
282,0.518964
283,1.942610
284,2.376538
285,0.878963
286,0.445742
287,0.018180
288,0.668041
289,0.493068
290,0.015479
291,1.321384
292,0.016139
293,0.174421
294,0.749956
295,1.743131
296,1.111413
297,3.178175
298,1.250918
299,4.165864
300,1.205496
301,0.016133
302,1.877103
303,3.187657
304,1.412886
305,0.016815
306,0.753485
307,1.468220
308,0.112705
309,0.016531
310,1.533200
311,3.684647
312,0.168966
313,1.410089
314,1.279472
315,0.174072
316,1.914121
317,2.567939
318,1.788217
319,2.436711
320,1.802976
321,3.531543
322,1.177941
323,0.672277
324,0.207994
325,3.242251
326,0.015578
327,1.633830
328,2.008551
329,1.993462
330,2.492783
331,0.957454
332,4.193099
333,1.208673
334,2.940450
335,3.860284
336,0.405510
337,2.122304
338,3.236813
339,1.713957
340,3.372927
341,3.200669
342,4.725182
343,3.360705
344,4.046794
345,1.723725
346,3.848654
347,3.843233
348,2.568009
349,4.162002
350,4.461822
351,2.244259
352,3.351043
353,3.423856
354,3.210893
355,3.411778
356,0.513050
