220,0.556380
221,0.008892
222,0.885174
223,0.008892
224,0.048674
225,0.008892
226,0.010282
227,1.765042
228,0.009576
229,0.009576
230,1.228064
231,0.009576
232,0.412022
233,0.009918
234,0.007866
235,1.483976
236,0.009234
237,0.661594
238,0.009576
239,0.009918
240,0.015736
241,0.009234
242,0.412425
243,0.010944
244,0.010260
245,0.578959
246,0.008892
247,0.008892
248,0.050369
249,0.009576
250,1.445609
251,0.009234
252,0.817727
253,0.466173
254,0.012018
255,0.053311
256,0.733438
257,0.010260
258,0.099651
259,0.008625
260,0.009918
261,0.529496
262,0.008550
263,0.422343
264,0.008550
265,0.008550
266,0.205457
267,0.009234
268,0.256619
269,0.009918
270,0.009250
271,0.229920
272,0.010944
273,0.011216
274,0.008550
275,0.008892
276,0.122457
277,0.010463
278,0.815968
279,0.009234
280,0.040932
281,0.008262
282,0.009576
283,0.158979
284,0.008892
285,0.008892
286,1.578696
287,0.009576
288,0.009234
289,0.541925
290,0.008892
291,0.130156
292,0.009234
293,0.193821
294,0.008892
295,0.008892
296,0.527298
297,0.009918
298,0.305759
299,1.569335
300,0.009234
301,0.011169
302,0.008550
303,0.008037
304,0.869318
305,0.008550
306,0.276425
307,0.013563
308,0.009918
309,0.338446
310,1.156079
311,0.009234
312,0.888823
313,0.008892
314,0.369304
315,0.008892
316,0.009576
317,1.398201
318,0.008550
319,0.132533
320,0.010875
321,0.009576
322,1.271160
323,0.009234
324,0.574351
325,0.009234
326,0.010260
327,0.696515
328,0.009918
329,0.008892
330,0.010849
331,0.009576
332,0.876441
333,0.098945
334,0.010260
335,0.012355
336,0.009576
337,0.009234
338,0.212081
339,0.008930
340,0.524747
341,1.336904
342,0.008892
343,0.010554
344,0.378946
345,0.008208
346,1.057332
347,1.562299
348,0.010260
349,0.081371
350,0.008550
351,0.009918
352,0.476470
353,0.010260
354,0.417601
355,0.009234
356,0.010121
357,0.115136
358,0.010554
359,1.279921
360,0.009918
361,0.010944
362,0.020594
363,0.011901
364,0.670967
365,0.728879
366,0.241430
367,0.010602
368,0.456320
369,0.009918
370,0.918531
371,1.181434
372,0.009918
373,0.010031
374,0.572162
375,0.009576
376,1.210705
377,0.009833
378,0.010260
379,0.603301
380,0.009234
381,1.253520
382,1.494835
383,0.010854
384,0.008449
385,1.496393
386,0.011463
387,0.007524
388,0.144345
389,0.052574
390,0.008892
391,0.721643
392,0.009421
393,0.434376
394,0.009234
395,0.009234
396,0.634112
397,0.009234
398,0.527731
399,0.010944
400,0.008208
401,0.109031
402,0.008550
403,1.243555
404,0.054125
405,0.631013
406,0.009234
407,0.197526
408,2.502597
409,1.605222
410,0.009234
411,0.011185
412,0.076956
413,0.008892
414,0.621888
415,2.130950
416,0.011286
417,0.009844
418,0.968051
419,0.009234
420,0.853627
421,0.755330
422,0.010944
423,0.010944
424,0.010853
425,0.009095
426,1.126847
427,0.008550
428,0.008550
429,0.245934
430,0.008892
431,1.747670
432,0.946990
433,0.009234
434,0.758279
435,0.009576
436,0.009576
437,1.207033
438,0.009576
439,0.597005
440,0.009234
441,0.009576
442,0.272740
443,0.009576
444,0.008409
445,0.011035
446,0.372904
447,0.009576
448,0.009576
449,0.170531
450,0.011864
451,0.008625
452,0.239406
453,0.008892
454,0.249371
455,0.008892
456,0.009280
457,0.009918
458,0.008550
459,0.416841
460,0.007866
461,0.295764
462,0.009234
463,0.009576
464,0.907061
465,0.009576
466,1.327257
467,0.070053
468,0.010992
469,1.082271
470,0.010624
471,0.009918
472,0.659819
473,0.010260
474,0.725750
475,0.010944
476,0.009918
477,1.849656
478,0.008892
479,0.210063
480,0.008550
481,0.011212
482,0.534189
483,0.009918
484,0.008550
485,1.009538
486,0.008892
487,0.665646
488,0.010602
489,0.010260
490,1.729446
491,0.009234
492,0.520410
493,0.008550
494,0.009576
495,0.185992
496,0.009234
497,0.831472
498,0.009234
499,0.009234
500,0.317581
501,0.008892
502,0.368231
503,1.111974
504,0.010944
505,0.168002
506,2.089621
507,0.008892
508,0.246018
509,0.009266
510,0.009234
511,0.893856
512,0.008892
513,0.008892
514,1.728184
515,0.008577
516,0.011527
517,1.752878
518,0.008550
519,0.009234
520,1.130837
521,0.009576
522,0.009918
523,0.008550
524,0.009918
525,1.412851
526,0.010602
527,0.789026
528,1.164574
529,0.009576
530,0.009234
531,1.061115
532,1.221117
533,0.848759
534,0.008550
535,0.009918
536,1.117409
537,0.009234
538,0.009234
539,0.609215
540,0.009234
541,0.009234
542,0.617540
543,0.009576
544,0.782156
545,0.010944
546,0.010944
547,1.176296
548,0.009576
549,0.008550
550,0.011449
551,0.008550
552,0.687061
553,0.008550
554,0.227772
555,0.009234
556,0.009576
557,0.989554
558,0.012393
559,0.010063
560,0.806177
561,0.011837
562,0.181263
563,2.332743
564,0.008892
565,0.492742
566,1.506687
567,0.008550
568,0.009576
569,0.009234
570,0.009918
571,0.516766
572,0.008550
573,0.370107
574,0.009592
575,0.009234
576,0.378309
577,0.205042
578,0.011805
579,0.402740
580,0.009245
581,0.010779
582,0.697164
583,0.650276
584,0.011864
585,0.008550
586,0.161574
587,0.008550
588,0.504366
589,0.007866
590,0.008892
591,0.943614
592,1.176440
593,0.009234
594,1.232296
595,1.873445
596,1.067355
597,0.008550
598,2.269146
599,2.350264
600,0.008892
601,1.101978
602,0.008208
603,0.009234
604,0.451047
605,0.866721
606,0.009982
607,2.172471
608,0.482035
609,0.460646
610,0.009918
611,0.008892
612,0.598441
613,0.011500
614,0.254823
615,0.689195
616,0.011826
617,0.102517
618,0.009234
619,0.010512
620,1.087367
621,0.009918
622,0.010367
623,1.477876
624,0.009576
625,0.131497
626,1.053796
627,0.009234
628,0.009576
629,0.516757
630,0.010260
631,0.178008
632,1.331342
633,0.007866
634,0.514003
635,0.009576
636,0.008892
637,1.050250
638,1.514986
639,0.009234
640,0.010260
641,1.449862
642,2.570726
643,0.898818
644,0.143738
645,0.155368
646,0.008892
647,0.360745
648,0.010495
649,0.202109
650,0.011260
651,1.325586
652,0.009918
653,0.009234
654,1.155275
655,0.010260
656,0.371562
657,0.009234
658,0.009619
659,1.651079
660,0.544619
661,0.976875
662,0.009576
663,0.921416
664,2.232904
665,1.090713
666,0.756730
667,0.428276
668,0.960152
669,2.014546
670,0.755179
671,1.144690
672,0.331503
673,0.010602
674,0.428914
675,1.703296
676,1.968980
677,1.042875
678,1.296231
679,0.557253
680,0.505852
681,2.123620
682,2.108880
683,1.511305
684,1.922753
685,1.367827
686,2.174862
687,0.630221
688,0.009576
689,2.446462
690,0.564163
691,1.231847
692,0.975470
693,2.010041
694,0.284025
695,2.528021
696,1.310485
697,1.754076
698,1.754436
699,2.019352
700,1.493599
701,2.002828
702,1.627946
703,0.684613
704,2.086531
705,1.859783
706,1.795150
707,1.179590
708,1.897616
709,1.745359
710,2.055976
711,2.282252
712,0.505468
